name,categories,prestige,points,pit_stop,start_type,field_type,parc_ferme,events_count,tags,init_month,init_day,registration_start_month,registration_start_day,registration_end_month,registration_end_day,start_year,end_year,default_included
FRECA,F-Inter,65,"25, 18, 15, 12, 10, 8, 6, 4, 2, 1",FALSE,standing,,TRUE,10,"Open Wheel, Europe",1,3,1,12,1,21,,,
USF Pro 2000,F-3,62,"30, 25, 22, 19, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1",FALSE,rolling,,FALSE,10,"Open Wheel, North America",1,3,1,12,1,21,,,
Radical Cup North America,P4,61,"40,35,30,27,24,22,20,16,12,11,10,9,8,7,6,5,4,3,2,1",FALSE,rolling,,TRUE,6,"Prototype, North America",1,3,1,12,1,21,,,TRUE
GT4 America,GT4,61,"25,18,15,12,10,8,6,4,2,1",TRUE,rolling,,TRUE,7,"GT, North America, SRO",1,3,1,12,1,23,,,TRUE
Radical Cup Europe,P4,60,"40,35,30,27,24,22,20,16,12,11,10,9,8,7,6,5,4,3,2,1",FALSE,rolling,,TRUE,6,"Prototype, Europe",1,3,1,12,1,21,,,
Formula 4 Southern Europe,F-Trainer_A,59,"25, 18, 15, 12, 10, 8, 6, 4, 2, 1",FALSE,standing,,TRUE,6,"Open Wheel, Europe",1,3,1,12,1,22,,,
GT Revival Series,GT1_05,58,"25, 18, 15, 12, 10, 8, 6, 4, 2, 1",TRUE,standing,,FALSE,5,"GT, SRO",1,3,1,12,1,22,,,
Formula 4 UK,F-Trainer_A,57,"25, 18, 15, 12, 10, 8, 6, 4, 2, 1",FALSE,standing,,TRUE,10,"Open Wheel, United Kingdom",1,3,1,12,1,22,,,
Formula 4 Northern Europe,F-Trainer_A,55,"25, 18, 15, 12, 10, 8, 6, 4, 2, 1",FALSE,standing,,TRUE,6,"Open Wheel, Europe",1,3,1,12,1,22,,,
USF2000,F-Inter,52,"30, 25, 22, 19, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1",FALSE,rolling,,FALSE,9,"Open Wheel, North America",1,3,1,12,1,22,,,
IMSA Michelin Pilot Challenge,"GT4, MiniChallenge",50,"350, 320, 300, 280, 260, 250, 240, 230, 220, 210, 200, 190, 180, 170, 160, 150, 140, 130, 120, 110, 100, 90, 80, 70, 60, 50, 40, 30, 20, 10",TRUE,rolling,,TRUE,11,"GT, Multiclass, North America, IMSA",1,3,1,12,1,22,,,
Michelin Le Mans Cup,"GT3, P1Gen2",47,"25, 18, 15, 12, 10, 8, 6, 4, 2, 1",TRUE,rolling,,TRUE,6,"GT, Multiclass, Europe, WEC",1,3,1,12,1,22,,,
USF Junior,F-Trainer_A,44,"30, 25, 22, 19, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1",FALSE,standing,,FALSE,8,"Open Wheel, North America",1,3,1,12,1,22,,,
IMSA VP Racing SportsCar Challenge,"P1Gen2, GT3, GT4",42,"350, 320, 300, 280, 260, 250, 240, 230, 220, 210, 200, 190, 180, 170, 160, 150, 140, 130, 120, 110, 100, 90, 80, 70, 60, 50, 40, 30, 20, 10",FALSE,rolling,,TRUE,11,"GT, Multiclass, North America, Prototype, IMSA",1,3,1,12,1,23,,,
National Formula Ford Championship,F-Trainer,41,"30, 27, 24,22,20,18,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1",FALSE,standing,,FALSE,8,"Open Wheel, United Kingdom",1,3,1,12,1,23,,,
Ligier European Series,LES_2025,39,"25, 18, 15, 12, 10, 8, 6, 4, 2, 1",TRUE,standing,identical,TRUE,6,"Prototype, Europe",1,3,1,12,1,23,,,
Mini Challenge,MiniChallenge,38,"25, 20, 17, 14, 12, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1",FALSE,standing,,FALSE,6,"GT, One Make, United Kingdom",1,3,1,12,1,23,,,
F1600,F-Trainer,35,"50,42,37,34,31,29,27,25,23,21,19,17,15,13,11,9,8,7,6,5,4,3,2,1",FALSE,standing,,FALSE,7,"Open Wheel, North America",1,3,1,12,1,23,,,
Ginetta Junior Championship UK,G40Cup,34,"25, 20, 17, 14, 12, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1",FALSE,standing,,FALSE,6,"GT, One Make, United Kingdom",1,3,1,12,1,23,,,
Formula Vee UK,F-Vee_Gen2,34,"25,22,20,18,16,14,12,11,10,9,8,7,6,5,4,3,2,1",FALSE,standing,,FALSE,6,"Open Wheel, United Kingdom",1,3,1,12,1,23,,,
Ginetta Junior Championship Europe,G40Cup,32,"25, 20, 17, 14, 12, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1",FALSE,standing,,FALSE,6,"GT, One Make, Europe",1,3,1,12,1,23,,,
Formula Vee Germany,F-Vee_Gen2,32,"25,22,20,18,16,14,12,11,10,9,8,7,6,5,4,3,2,1",FALSE,standing,,FALSE,6,"Open Wheel, Europe",1,3,1,12,1,23,,,
Ginetta Junior Championship North America,G40Cup,30,"25, 20, 17, 14, 12, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1",FALSE,standing,,FALSE,6,"GT, North America, One Make",1,3,1,12,1,23,,,
Formula Vee North America,F-Vee_Gen2,30,"25,21,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1",FALSE,standing,,FALSE,6,"Open Wheel, North America",1,3,1,12,1,23,,,
Superkart Summer Series,SuperKart,15,"10,9,8,7,6,5,4,3,2,1",FALSE,standing,,FALSE,6,"Kart, Open Wheel",1,3,1,12,1,23,,,
125cc Kart Amateur Series,Kart125cc,5,"10,8,6,5,4,3,2,1",FALSE,standing,,FALSE,6,"Kart, Open Wheel",1,3,1,12,1,23,,,
Local Kart Rental Series,KartRental,0,"10,8,6,4,2,1",FALSE,standing,,FALSE,6,"Kart, Open Wheel",1,3,1,12,1,23,,,
